[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-11 10:02:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-11 10:02:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152\
[2025-06-11 10:02:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo/
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fe4250-l697SL.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:7985228151b6f9ba9e87990a7291e37ee4b7c3c2===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fe856b-R1vdGN.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=12374
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=12374
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 1242 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fe856b-R1vdGN.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:8646dfba8a50fe6be782220b4cebc23e0538c5ca===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fec79e-gg13sG.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=12375
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=12375
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 1184 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fec79e-gg13sG.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:566ffcb18212fb5d356ec36892b673e5825ec092===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543ff0d86-PNWyHw.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=12376
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=12376
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543ff0d86-PNWyHw.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 896
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954400078e-5qbzxa.tmp
[2025-06-11 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=12377
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=12377
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954400078e-5qbzxa.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:40] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-11 10:02:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 896
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495440042b9-F7A54T.tmp
[2025-06-11 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=12378
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=12378
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495440042b9-F7A54T.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:40] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-11 10:02:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 896
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954400a63e-zhzcNW.tmp
[2025-06-11 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=12379
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=12379
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954400a63e-zhzcNW.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:40] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-11 10:02:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 896
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849544010949-P6jUwR.tmp
[2025-06-11 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=12380
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=12380
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849544010949-P6jUwR.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:40] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-11 10:02:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 896
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495440149a8-M0Ao5H.tmp
[2025-06-11 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=12381
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=12381
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495440149a8-M0Ao5H.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:40] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-11 10:02:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 896
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954401f2b6-8pmcvX.tmp
[2025-06-11 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=12382
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=12382
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954401f2b6-8pmcvX.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:40] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2025-06-11 10:02:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 896
[2025-06-11 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849544022eeb-Z8BCtH.tmp
[2025-06-11 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=12383
[2025-06-11 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=12383
